n,volt_flow,volt_level,volt_pot,timestamp
1,0.010833905546654421,4.302209610799554,-0.00015259021896696368,0.0009980201721191406
2,0.010833905546654421,4.302209610799554,-0.00015259021896696368,0.11519908905029297
3,0.010833905546654421,4.302209610799554,-0.00015259021896696368,0.2543525695800781
4,0.010833905546654421,4.302209610799554,-0.00015259021896696368,0.351060152053833
5,0.010833905546654421,4.302209610799554,-0.00015259021896696368,0.43985891342163086
6,0.010833905546654421,4.307414621041671,-0.00015259021896696368,0.5774822235107422
7,0.010833905546654421,4.307414621041671,-0.00015259021896696368,0.6801772117614746
8,0.010833905546654421,4.307414621041671,-0.00015259021896696368,0.7930295467376709
9,0.010833905546654421,4.307414621041671,-0.00015259021896696368,0.8716650009155273
10,0.010833905546654421,4.307414621041671,-0.00015259021896696368,0.9682574272155762
11,0.010833905546654421,4.307414621041671,-0.00015259021896696368,1.1058642864227295
12,0.010833905546654421,4.307414621041671,-0.00015259021896696368,1.1966204643249512
13,6.314641031509879,4.307414621041671,-0.00015259021896696368,1.3166182041168213
14,6.314641031509879,4.308976124114306,-0.00015259021896696368,1.4170632362365723
15,6.314641031509879,4.308976124114306,-0.00015259021896696368,1.4858756065368652
16,6.314641031509879,4.308976124114306,0.0016784924086366004,1.5881297588348389
17,6.314641031509879,4.308976124114306,0.0016784924086366004,1.6958439350128174
18,6.314641031509879,4.308976124114306,0.0016784924086366004,1.7865991592407227
19,6.314641031509879,4.308976124114306,0.0016784924086366004,1.9262628555297852
20,6.314641031509879,4.308976124114306,0.0016784924086366004,2.038933753967285
21,6.314641031509879,4.308976124114306,0.0016784924086366004,2.1323020458221436
22,8.082551308461127,4.308976124114306,0.0016784924086366004,2.2250475883483887
23,8.082551308461127,4.307414621041671,0.0016784924086366004,2.3187968730926514
24,8.082551308461127,4.307414621041671,0.0016784924086366004,2.4165382385253906
25,8.082551308461127,4.307414621041671,0.004730296787975874,2.5423943996429443
26,8.082551308461127,4.307414621041671,0.004730296787975874,2.643270969390869
27,8.082551308461127,4.307414621041671,0.004730296787975874,2.745079278945923
28,8.082551308461127,4.307414621041671,0.004730296787975874,2.8706250190734863
29,8.082551308461127,4.307414621041671,0.004730296787975874,2.947418689727783
30,8.082551308461127,4.307414621041671,0.004730296787975874,3.0909423828125
31,8.384679942015715,4.307414621041671,0.004730296787975874,3.2088537216186523
32,8.384679942015715,4.307414621041671,0.004730296787975874,3.313103199005127
33,8.384679942015715,4.307414621041671,0.006561379415579438,3.4143354892730713
34,8.384679942015715,4.307414621041671,0.006561379415579438,3.5000698566436768
35,8.384679942015715,4.307414621041671,0.006561379415579438,3.6287689208984375
36,8.384679942015715,4.307414621041671,0.006561379415579438,3.744063377380371
37,8.384679942015715,4.307414621041671,0.006561379415579438,3.839799404144287
38,8.384679942015715,4.307414621041671,0.006561379415579438,3.922546148300171
39,8.384679942015715,4.307414621041671,0.006561379415579438,4.021282434463501
40,8.419470511940183,4.307414621041671,0.006561379415579438,4.116065263748169
41,8.419470511940183,4.307414621041671,0.006561379415579438,4.2363152503967285
42,8.419470511940183,4.307414621041671,0.00869764248111693,4.369932413101196
43,8.419470511940183,4.307414621041671,0.00869764248111693,4.492841720581055
44,8.419470511940183,4.307414621041671,0.00869764248111693,4.603332281112671
45,8.419470511940183,4.307414621041671,0.00869764248111693,4.716691255569458
46,8.419470511940183,4.307414621041671,0.00869764248111693,4.860307216644287
47,8.419470511940183,4.307414621041671,0.00869764248111693,4.936107873916626
48,8.426489662012663,4.307414621041671,0.00869764248111693,5.029853820800781
49,8.426489662012663,4.307414621041671,0.00869764248111693,5.1106956005096436
50,8.426489662012663,4.307414621041671,0.00869764248111693,5.187139511108398
51,8.426489662012663,4.307414621041671,0.010833905546654421,5.268921613693237
52,8.426489662012663,4.307414621041671,0.010833905546654421,5.365691661834717
53,8.426489662012663,4.307414621041671,0.010833905546654421,5.446473836898804
54,8.426489662012663,4.307414621041671,0.010833905546654421,5.538198709487915
55,8.426489662012663,4.307414621041671,0.010833905546654421,5.641921043395996
56,8.426489662012663,4.307414621041671,0.010833905546654421,5.736697435379028
57,8.426489662012663,4.307414621041671,0.010833905546654421,5.835403919219971
58,8.435645075150681,4.307414621041671,0.010833905546654421,5.971163272857666
59,8.435645075150681,4.307414621041671,0.010833905546654421,6.066838502883911
60,8.435645075150681,4.307414621041671,0.012664988174257985,6.175057411193848
61,8.435645075150681,4.307414621041671,0.012664988174257985,6.279766082763672
62,8.435645075150681,4.307414621041671,0.012664988174257985,6.356551170349121
63,8.435645075150681,4.307414621041671,0.012664988174257985,6.440348386764526
64,8.435645075150681,4.307414621041671,0.012664988174257985,6.555010080337524
65,8.435645075150681,4.307414621041671,0.012664988174257985,6.6437928676605225
66,8.435645075150681,4.307414621041671,0.012664988174257985,6.756815671920776
67,8.444495307850765,4.307414621041671,0.012664988174257985,6.900471925735474
68,8.444495307850765,4.307414621041671,0.012664988174257985,6.988224506378174
69,8.444495307850765,4.308976124114306,0.012664988174257985,7.0849385261535645
70,8.444495307850765,4.308976124114306,0.013580529488059767,7.205719709396362
71,8.444495307850765,4.308976124114306,0.013580529488059767,7.278042554855347
